id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
106,Thiago,Igor Thiago,Nascimento Rodrigues,Brentford,94,4,FWD,79,5,352,0,0,1,4,0,0,1,1,0,0,0,11,20.6,27.6,116.0,16.2,4,2.41,0.13,2.54,5.42,1.2,1.2,9.7,a,2,10,4,16
107,Furo,Kaye,Furo,Brentford,94,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.1,i,0,0,0,0
108,Wilson,Callum,Wilson,Brentford,94,4,FWD,55,3,13,0,0,0,0,0,0,0,0,0,0,0,9,3.2,10.4,12.0,2.6,0,0.07,0.04,0.11,0.15,0.8,1.0,0.3,a,0,1,1,2
565,M.Sangaré,Mamadou,Sangaré,Brentford,94,3,MID,57,22,300,0,2,1,3,0,0,0,1,0,0,3,76,74.2,57.8,40.0,16.9,4,0.41,0.65,1.06,4.03,5.5,5.5,12.2,a,13,21,11,45
620,Diouf,El Hadji Malick,Diouf,Brentford,94,2,DEF,45,1,30,0,0,0,0,0,0,0,0,0,0,0,4,3.4,1.0,0.0,0.4,0,0.00,0.01,0.01,0.50,0.3,1.0,0.1,a,0,1,1,1
657,Nunes,Gustavo,Nunes Fernandes Gomes,Brentford,94,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
109,Verbruggen,Bart,Verbruggen,Brighton,36,1,GKP,45,17,360,0,0,2,5,0,0,0,0,0,10,0,80,93.8,3.0,0.0,9.7,4,0.00,0.20,0.20,7.04,4.2,4.2,22.0,a,0,30,3,0
111,Steele,Jason,Steele,Brighton,36,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,4.2,a,0,0,0,0
113,F.Kadıoğlu,Ferdi,Kadıoğlu,Brighton,36,2,DEF,44,8,257,0,0,1,5,0,0,0,0,0,0,0,28,21.8,44.6,27.0,9.4,3,0.08,0.11,0.19,6.66,2.0,2.7,1.7,a,1,5,6,7
114,Boscagli,Olivier,Boscagli,Brighton,36,2,DEF,45,13,347,0,0,2,5,0,0,0,1,0,0,0,69,64.2,110.5,19.0,19.4,4,0.06,0.51,0.57,6.82,3.2,3.2,0.3,a,2,15,20,22
115,De Cuyper,Maxim,De Cuyper,Brighton,36,2,DEF,48,32,333,1,3,2,5,0,0,0,1,0,0,4,102,93.8,138.0,53.0,28.6,4,1.53,0.44,1.97,6.95,8.0,8.0,23.6,a,4,14,5,9
116,Dunk,Lewis,Dunk,Brighton,36,2,DEF,45,22,360,1,0,2,5,0,0,0,1,0,0,1,79,116.2,14.6,11.0,14.3,4,0.03,0.09,0.12,7.04,5.5,5.5,1.5,a,3,13,20,23
117,Coppola,Diego,Coppola,Brighton,36,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
118,Igor,Igor Julio,dos Santos de Paulo,Brighton,36,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
119,Costinha,João Pedro,Loureiro da Costa,Brighton,36,2,DEF,45,3,54,0,0,0,0,0,0,0,1,0,0,0,16,15.2,17.0,18.0,5.0,0,0.12,0.16,0.28,0.28,0.8,0.8,0.0,a,1,1,5,6
120,Svoboda,Michael,Svoboda,Brighton,36,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
121,Mitoma,Mitoma,Kaoru,Brighton,36,3,MID,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
122,Minteh,Yankuba,Minteh,Brighton,36,3,MID,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
123,Hinshelwood,Jack,Hinshelwood,Brighton,36,3,MID,59,16,63,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5,1,1.41,0.02,1.43,0.19,4.0,16.0,0.7,i,2,1,0,3
124,Groß,Pascal,Groß,Brighton,36,3,MID,56,33,360,2,3,2,5,0,0,0,2,0,0,6,119,152.6,185.7,68.0,40.3,4,1.66,0.61,2.27,7.04,8.2,8.2,18.5,a,6,9,6,21
125,Georginio,Georginio,Rutter,Brighton,36,4,FWD,54,5,90,0,1,1,0,0,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,1,0.08,0.44,0.52,0.29,1.2,5.0,0.5,d,2,4,1,7
126,O'Riley,Matt,O'Riley,Brighton,36,3,MID,55,1,6,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.5,0.0,1.3,0,0.00,0.01,0.01,0.04,0.2,1.0,0.1,a,0,1,0,1
127,Gomez,Diego,Gómez Amarilla,Brighton,36,3,MID,50,16,348,0,2,2,5,0,0,0,0,0,0,0,61,55.2,80.8,122.0,25.8,4,0.79,0.76,1.55,7.01,4.0,4.0,4.6,a,8,9,6,23
128,Buonanotte,Facundo,Buonanotte,Brighton,36,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
129,Ayari,Yasin,Ayari,Brighton,36,3,MID,54,12,243,1,0,2,1,0,0,0,1,0,0,0,64,50.4,36.6,51.0,13.4,3,0.59,0.10,0.69,4.01,3.0,4.0,0.4,a,1,11,2,14
130,Wieffer,Mats,Wieffer,Brighton,36,2,DEF,50,7,156,0,0,1,4,0,0,0,0,0,0,1,38,37.0,35.5,10.0,8.3,2,0.12,0.13,0.25,3.18,1.8,3.5,0.2,i,4,9,11,15
132,Howell,Harry,Howell,Brighton,36,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
133,Watson,Tom,Watson,Brighton,36,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
134,Oriola,Nehemiah,Oriola,Brighton,36,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,a,0,0,0,0
135,Yohanna,Zadok,Yohanna,Brighton,36,3,MID,49,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0,0.00,0.03,0.03,0.00,0.2,1.0,0.0,i,0,0,0,0
137,Tzimas,Stefanos,Tzimas,Brighton,36,4,FWD,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
138,Kostoulas,Charalampos,Kostoulas,Brighton,36,4,FWD,55,18,278,1,2,1,5,0,0,0,0,0,0,1,65,47.6,27.8,89.0,16.3,3,1.17,0.05,1.22,6.78,4.5,4.5,0.7,a,3,15,5,23
139,Ferguson,Evan,Ferguson,Brighton,36,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
328,Struijk,Pascal,Struijk,Brighton,36,2,DEF,49,2,13,0,0,0,0,0,0,0,0,0,0,0,7,11.4,0.9,0.0,1.2,0,0.00,0.01,0.01,0.22,0.5,1.0,0.2,a,0,0,4,4
504,Vuskovic,Luka,Vušković,Brighton,36,2,DEF,50,24,347,1,0,2,5,0,0,0,0,0,0,2,71,107.6,16.4,70.0,19.4,4,0.46,0.07,0.53,6.82,6.0,6.0,3.2,a,4,13,27,31
594,David,Promise,David,Brighton,36,4,FWD,60,1,23,0,0,0,0,0,0,0,1,0,0,0,-4,0.0,3.7,4.0,0.4,0,0.42,0.00,0.42,0.14,0.2,0.5,0.2,a,0,0,0,0
600,Osman,Ibrahim,Osman,Brighton,36,3,MID,50,3,40,0,0,0,1,0,0,0,0,0,0,0,15,7.2,17.8,19.0,4.2,0,0.05,0.07,0.12,0.32,0.8,1.0,0.0,a,1,3,0,4
605,Yalcouyé,Malick,Yalcouyé,Brighton,36,3,MID,45,19,231,2,0,1,4,0,0,0,0,0,0,1,87,107.0,60.0,105.0,27.2,3,1.42,0.27,1.69,6.43,4.8,4.8,3.7,a,5,7,6,18
614,Hadjam,Jaouen,Hadjam,Brighton,36,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
624,Cozier-Duberry,Amario,Cozier-Duberry,Brighton,36,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
639,Andrés,José María,Andrés Baixauli,Brighton,36,3,MID,55,4,25,0,1,0,0,0,0,0,0,0,0,0,10,18.8,13.1,2.0,3.4,0,0.24,0.01,0.25,0.22,2.0,4.0,0.0,a,1,1,2,4
652,Azeez,Femi,Azeez,Brighton,36,3,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,d,0,0,0,0
658,Ibrahim,Younes,Ibrahim,Brighton,36,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
28,Martinez,Emiliano,Martínez Romero,Chelsea,8,1,GKP,50,7,270,0,0,0,7,0,0,0,0,0,15,0,54,119.0,20.0,0.0,13.9,3,0.00,0.01,0.01,4.84,1.8,2.3,5.0,a,0,31,1,0
40,Rogers,Morgan,Rogers,Chelsea,8,3,MID,77,27,347,3,1,0,9,0,0,0,1,0,0,2,118,149.0,119.5,110.0,37.8,4,1.39,1.16,2.55,6.08,6.8,6.8,37.5,a,5,17,1,23
101,Henderson,Jordan,Henderson,Chelsea,8,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
136,Welbeck,Danny,Welbeck,Chelsea,8,4,FWD,59,2,15,0,0,0,0,0,0,0,0,0,0,0,7,7.2,10.9,6.0,2.4,0,0.00,0.06,0.06,0.54,0.5,1.0,0.7,a,0,0,1,1
140,Sánchez,Robert,Lynch Sánchez,Chelsea,8,1,GKP,49,2,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1,1,0.00,0.01,0.01,1.33,0.5,2.0,0.8,u,0,5,1,0
141,Jörgensen,Filip,Jörgensen,Chelsea,8,1,GKP,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
142,James,Reece,James,Chelsea,8,2,DEF,54,3,292,0,0,0,7,0,0,0,1,0,0,0,24,56.2,42.6,49.0,14.8,3,0.33,0.26,0.59,4.90,0.8,0.8,7.2,a,2,15,11,13
143,Chalobah,Trevoh,Chalobah,Chelsea,8,2,DEF,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
144,Gusto,Malo,Gusto,Chelsea,8,2,DEF,50,4,272,0,0,0,7,0,0,0,0,0,0,0,12,32.0,37.2,13.0,8.2,3,0.08,0.12,0.20,3.50,1.0,1.0,1.0,a,4,13,11,15
145,Fofana,Wesley,Fofana,Chelsea,8,2,DEF,50,4,242,0,0,0,6,0,0,0,1,0,0,0,24,77.6,28.4,4.0,11.0,3,0.00,0.08,0.08,4.20,1.0,1.3,0.2,a,5,7,27,32
146,B.Badiashile,Benoît,Badiashile Mukinayi,Chelsea,8,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
148,Hato,Jorrel,Hato,Chelsea,8,2,DEF,45,8,258,0,2,0,9,0,0,0,0,0,0,0,14,77.0,47.1,15.0,14.0,4,0.01,0.21,0.22,4.81,2.0,2.0,1.0,a,7,9,11,18
149,Colwill,Levi,Samuels Colwill,Chelsea,8,2,DEF,49,2,251,0,0,0,6,0,0,0,1,0,0,0,16,46.0,14.2,11.0,7.2,3,0.01,0.04,0.05,4.02,0.5,0.7,1.0,a,3,11,16,19
150,M.Sarr,Mamadou,Sarr,Chelsea,8,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
151,Acheampong,Josh,Acheampong,Chelsea,8,2,DEF,45,5,202,0,0,0,5,0,0,0,0,0,0,0,9,41.6,4.1,6.0,5.1,2,0.00,0.02,0.02,3.52,1.2,1.7,0.4,a,6,7,13,19
152,Palestra,Marco,Palestra,Chelsea,8,2,DEF,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.7,i,0,0,0,0
154,Palmer,Cole,Palmer,Chelsea,8,3,MID,97,26,352,2,2,0,9,0,0,0,1,0,0,3,127,131.6,120.0,124.0,37.6,4,1.18,0.61,1.79,6.08,6.5,6.5,26.8,a,4,17,2,23
156,Neto,Pedro,Lomba Neto,Chelsea,8,3,MID,65,12,246,1,0,0,6,0,0,0,0,0,0,0,68,72.4,84.8,83.0,24.0,3,0.52,0.53,1.05,4.42,3.0,3.0,1.4,a,3,11,8,22
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,8,3,MID,63,3,20,0,0,0,0,0,0,0,0,0,0,0,14,8.4,1.3,38.0,4.9,0,0.07,0.07,0.14,0.58,0.8,1.0,0.7,a,1,1,0,2
158,Gittens,Jamie,Bynoe-Gittens,Chelsea,8,3,MID,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
159,Caicedo,Moisés,Caicedo Corozo,Chelsea,8,3,MID,53,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.07,0.2,1.0,1.2,i,0,0,0,0
161,Lavia,Roméo,Lavia,Chelsea,8,3,MID,50,11,258,1,0,0,8,0,0,0,1,0,0,0,61,65.8,29.1,66.0,16.1,4,0.75,0.11,0.86,5.06,2.8,2.8,0.2,a,6,15,10,31
163,D.Essugo,Dário,Luís Essugo,Chelsea,8,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
164,Quenda,Geovany,Quenda,Chelsea,8,3,MID,53,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0,0.00,0.00,0.00,0.09,0.2,1.0,0.0,a,0,0,1,1
165,João Pedro,João Pedro,Junqueira de Jesus,Chelsea,8,4,FWD,78,33,360,3,3,0,9,1,0,0,1,0,0,7,141,158.4,90.0,123.0,37.0,4,2.17,0.19,2.36,6.17,8.2,8.2,75.2,a,1,5,3,9
168,Marc Guiu,Marc,Guiu Paz,Chelsea,8,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
169,Mheuka,Shumaira,Mheuka,Chelsea,8,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.4,a,0,0,0,0
170,Emegha,Emmanuel,Emegha,Chelsea,8,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
200,Lacroix,Maxence,Lacroix,Chelsea,8,2,DEF,60,10,274,0,1,0,7,0,0,0,1,0,0,0,29,86.8,12.6,10.0,10.9,3,0.02,0.21,0.23,5.28,2.5,2.5,7.4,a,9,5,26,35
560,Penders,Mike,Penders,Chelsea,8,1,GKP,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
561,Anselmino,Aaron,Anselmino,Chelsea,8,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
568,Barco,Valentín,Barco,Chelsea,8,3,MID,54,1,29,0,0,0,1,0,0,0,1,0,0,0,8,1.6,2.9,6.0,0.9,0,0.04,0.09,0.13,0.61,0.2,0.5,0.1,a,0,1,2,3
583,Chavarria,Pep,Chavarría,Chelsea,8,2,DEF,49,4,118,0,0,0,1,0,0,0,0,0,0,0,10,13.2,4.2,8.0,2.6,0,0.00,0.03,0.03,1.45,1.0,1.0,0.2,a,2,4,5,7
91,Pinnock,Ethan,Pinnock,Coventry City,9,2,DEF,45,6,192,0,0,0,7,0,0,0,1,0,0,0,-9,40.0,1.4,10.0,5.2,2,0.12,0.00,0.12,5.47,1.5,2.0,0.1,a,3,3,22,25
104,Onyeka,Frank,Onyeka,Coventry City,9,3,MID,49,6,224,0,0,0,7,0,0,0,0,0,0,0,24,10.2,2.9,21.0,3.4,3,0.03,0.02,0.05,5.21,1.5,2.0,0.1,d,3,11,5,19
110,Rushworth,Carl,Rushworth,Coventry City,9,1,GKP,45,5,360,0,0,0,10,0,0,0,0,0,7,0,18,61.6,0.0,0.0,6.2,4,0.00,0.02,0.02,7.53,1.2,1.2,0.9,a,0,40,4,0
171,Dovin,Oliver,Dovin,Coventry City,9,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.1,u,0,0,0,0
172,Wilson,Ben,Wilson,Coventry City,9,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.4,a,0,0,0,0
173,Thomas,Bobby,Thomas,Coventry City,9,2,DEF,40,15,347,0,0,1,9,0,0,0,0,0,0,2,41,67.6,33.1,48.0,14.8,4,0.43,0.26,0.69,6.99,3.8,3.8,9.0,a,2,13,37,39
174,Kitching,Liam,Kitching,Coventry City,9,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.4,u,0,0,0,0
175,van Ewijk,Milan,van Ewijk,Coventry City,9,2,DEF,40,6,360,0,0,0,10,0,0,0,1,0,0,0,7,61.6,52.7,14.0,12.8,4,0.00,0.30,0.30,7.53,1.5,1.5,10.1,a,6,13,21,27
176,Dasilva,Jay,Dasilva,Coventry City,9,2,DEF,40,5,354,0,0,0,10,0,0,0,0,0,0,0,14,63.6,52.0,17.0,13.4,4,0.18,0.48,0.66,7.53,1.2,1.2,0.7,a,4,10,15,19
177,Kesler-Hayden,Kaine,Kesler-Hayden,Coventry City,9,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
178,Bidwell,Jake,Bidwell,Coventry City,9,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
179,Latibeaudiere,Joel,Latibeaudiere,Coventry City,9,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
180,Woolfenden,Luke,Woolfenden,Coventry City,9,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
181,Brau,Miguel,Brau,Coventry City,9,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
182,Amenda,Aurèle,Amenda,Coventry City,9,2,DEF,40,4,360,0,0,0,10,0,0,0,1,0,0,0,-3,62.8,14.5,15.0,9.4,4,0.02,0.39,0.41,7.53,1.0,1.0,0.7,a,1,11,23,24
183,Rudoni,Jack,Rudoni,Coventry City,9,3,MID,50,8,224,0,0,1,4,0,0,0,0,0,0,0,35,37.6,115.5,79.0,23.2,3,0.83,0.91,1.74,3.64,2.0,2.0,0.1,a,3,13,5,21
184,Grimes,Matt,Grimes,Coventry City,9,3,MID,49,8,353,0,0,0,9,0,0,0,0,0,0,0,45,51.8,32.7,5.0,8.9,4,0.10,0.07,0.17,7.32,2.0,2.0,0.1,a,6,13,9,28
185,Sakamoto,Tatsuhiro,Sakamoto,Coventry City,9,3,MID,49,1,31,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0,0.02,0.02,0.04,0.69,0.2,1.0,0.1,a,2,2,0,4
186,Mason-Clark,Ephron,Mason-Clark,Coventry City,9,3,MID,54,4,186,0,0,0,3,0,0,0,0,0,0,0,13,10.2,17.8,46.0,7.2,3,0.49,0.07,0.56,2.56,1.0,1.3,0.1,a,0,7,6,13
187,Eccles,Josh,Eccles,Coventry City,9,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
188,Torp,Victor,Torp,Coventry City,9,3,MID,54,3,53,0,0,0,2,0,0,0,0,0,0,0,13,7.2,20.4,0.0,2.7,0,0.00,0.12,0.12,1.22,0.8,1.0,0.1,a,0,2,1,3
189,Shepherd,George,Shepherd,Coventry City,9,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
190,Tchaouna,Loum,Tchaouna,Coventry City,9,3,MID,54,4,166,0,0,0,3,0,0,0,0,0,0,0,27,17.0,49.3,29.0,9.6,2,0.19,0.18,0.37,2.73,1.0,1.3,0.1,a,1,9,5,15
191,Borges Rodrigues,Raphael,Borges Rodrigues,Coventry City,9,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
192,Andrews,Kai,Andrews,Coventry City,9,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,u,0,0,0,0
193,Wright,Haji,Wright,Coventry City,9,4,FWD,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
194,Thomas-Asante,Brandon,Thomas-Asante,Coventry City,9,4,FWD,50,5,137,0,0,0,6,0,0,0,0,0,0,0,27,14.0,3.9,30.0,4.9,1,0.21,0.05,0.26,3.88,1.2,1.2,0.8,a,0,5,6,11
195,Simms,Ellis,Simms,Coventry City,9,4,FWD,50,3,88,0,0,0,3,0,0,0,0,0,0,0,10,7.6,22.3,37.0,6.7,1,0.30,0.01,0.31,2.55,0.8,1.5,0.7,a,0,2,1,3
196,Markelo,Jahnoah,Markelo,Coventry City,9,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
197,Bassette,Norman,Bassette,Coventry City,9,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
492,Awoniyi,Taiwo,Awoniyi,Coventry City,9,4,FWD,55,3,232,0,0,0,7,0,0,0,0,1,0,0,11,13.6,46.2,78.0,13.6,3,1.30,0.04,1.34,3.55,0.8,0.8,0.6,s,1,7,3,11
575,Yirenkyi,Caleb,Yirenkyi,Coventry City,9,3,MID,49,6,175,0,0,1,5,0,0,0,1,0,0,0,26,10.4,29.9,7.0,4.3,2,0.03,0.14,0.17,3.17,1.5,1.5,0.2,a,0,11,5,16
584,Hamer,Gustavo,Hamer,Coventry City,9,3,MID,54,3,32,0,0,0,1,0,0,0,0,0,0,0,6,0.6,1.8,0.0,0.3,0,0.00,0.02,0.02,0.82,0.8,1.0,0.1,a,1,2,0,3
599,Cherif,Sidiki,Cherif,Coventry City,9,4,FWD,50,1,30,0,0,0,3,0,0,0,0,0,0,0,3,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,1.43,0.2,1.0,0.1,a,0,0,1,1
623,Bentley,Dan,Bentley,Coventry City,9,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.5,a,0,0,0,0
655,Gboho,Yann,Gboho,Coventry City,9,3,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
656,Mfuni,Stephen,Mfuni,Coventry City,9,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
42,Guessand,Evann,Guessand,Crystal Palace,31,3,MID,55,2,54,0,0,0,1,0,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5,0,0.03,0.03,0.06,0.34,0.5,1.0,0.0,a,1,0,1,2
153,Disasi,Axel,Disasi,Crystal Palace,31,2,DEF,45,1,139,0,0,0,6,0,0,0,0,1,0,0,-6,34.8,13.4,2.0,5.0,2,0.00,0.04,0.04,3.72,0.2,0.3,0.1,s,5,11,15,20
198,Henderson,Dean,Henderson,Crystal Palace,31,1,GKP,50,5,270,0,0,0,8,0,0,0,0,0,12,0,37,96.8,0.0,0.0,9.6,3,0.00,0.00,0.00,6.47,1.2,1.7,1.6,i,0,31,6,0
